benchmark,runtime,run_index,elapsed_time_ns,score,return_code
wasmer,figma-startpage,1,0,0,1
wasmer,funky-kart,1,0,0,1
wasmer,game-of-life,1,0,0,1
wasmer,guiicons,1,0,0,1
wasmer,handy-tools,1,0,0,1
wasmer,heatmap,1,0,0,1
wasmer,jsc,1,0,0,1
wasmer,kittygame,1,0,0,1
wasmer,multiplyDouble,1,0,0,1
wasmer,multiplyInt,1,0,0,1
wasmer,ogv,1,0,0,1
wasmer,pathfinding,1,0,0,1
wasmer,riconpacker,1,0,0,1
wasmer,rtexviewer,1,0,0,1
wasmer,sandspiel,1,0,0,1
wasmer,sqlgui,1,0,0,1
wasmer,uarm,1,0,0,1
wasmer,video,1,0,0,1
wasmer,visual6502remix,1,0,0,1
wasmer-aot,boa,1,22001086,0,0
wasmer-aot,commanderkeen,1,34225315,0,0
wasmer-aot,ffmpeg,1,24238105,0,0
wasmer-aot,fib,1,1883023440,0,0
wasmer-aot,figma-startpage,1,10355747,0,0
wasmer-aot,funky-kart,1,52519265,0,0
wasmer-aot,game-of-life,1,7598633,0,0
wasmer-aot,guiicons,1,12600666,0,0
wasmer-aot,handy-tools,1,18851599,0,0
wasmer-aot,heatmap,1,7379091040,0,0
wasmer-aot,jsc,1,37454341,0,0
wasmer-aot,kittygame,1,20511391,0,0
wasmer-aot,multiplyDouble,1,4310138267,0,0
wasmer-aot,multiplyInt,1,1621676316,0,0
wasmer-aot,ogv,1,6844341,0,0
wasmer-aot,pathfinding,1,160092469,0,0
wasmer-aot,riconpacker,1,13165210,0,0
wasmer-aot,rtexviewer,1,10334059,0,0
wasmer-aot,sandspiel,1,76064172,0,0
wasmer-aot,sqlgui,1,11999614,0,0
wasmer-aot,uarm,1,190401256,0,0
wasmer-aot,video,1,9889184,0,0
wasmer-aot,visual6502remix,1,17681211,0,0
wazero,boa,1,1256221503,0,0
wazero,commanderkeen,1,1787781243,0,0
wazero,ffmpeg,1,2201979406,0,0
wazero,fib,1,2180415432,0,0
wazero,figma-startpage,1,72965149,0,0
wazero,funky-kart,1,3639207858,0,0
wazero,game-of-life,1,3908435,0,0
wazero,guiicons,1,352865914,0,0
wazero,handy-tools,1,540514462,0,0
wazero,heatmap,1,45648960876,0,0
wazero,jsc,1,2447399128,0,0
wazero,kittygame,1,44246003,0,0
wazero,multiplyDouble,1,4357557016,0,0
wazero,multiplyInt,1,1669364219,0,0
wazero,ogv,1,2787432,0,0
wazero,pathfinding,1,18894349218,0,0
wazero,riconpacker,1,405765744,0,0
wazero,rtexviewer,1,215649142,0,0
wazero,sandspiel,1,371403680,0,0
wazero,sqlgui,1,240905705,0,0
wazero,uarm,1,17805026632,0,0
wazero,video,1,14051127,0,0
wazero,visual6502remix,1,390923218,0,0
wazero-interpreter,boa,1,166004005,0,0
wazero-interpreter,commanderkeen,1,1653829471,0,0
wazero-interpreter,ffmpeg,1,180431348,0,0
wazero-interpreter,fib,1,119178450598,0,0
wazero-interpreter,figma-startpage,1,13950595,0,0
wazero-interpreter,funky-kart,1,1533138316,0,0
wazero-interpreter,game-of-life,1,3539287,0,0
wazero-interpreter,guiicons,1,208664159,0,0
wazero-interpreter,handy-tools,1,82647593,0,0
wazero-interpreter,heatmap,1,141639684060,0,0
wazero-interpreter,jsc,1,218466520,0,0
wazero-interpreter,kittygame,1,1027644977,0,0
wazero-interpreter,multiplyDouble,1,95420549900,0,0
wazero-interpreter,multiplyInt,1,84234172061,0,0
wazero-interpreter,ogv,1,2564529,0,0
wazero-interpreter,pathfinding,1,7458035075,0,0
wazero-interpreter,riconpacker,1,68744853,0,0
wazero-interpreter,rtexviewer,1,21981847,0,0
wazero-interpreter,sandspiel,1,7104247603,0,0
wazero-interpreter,sqlgui,1,48954534,0,0
wazero-interpreter,uarm,1,2724549522,0,0
wazero-interpreter,video,1,3874823,0,0
wazero-interpreter,visual6502remix,1,48880473,0,0
wasmedge,boa,1,186653383,0,0
wasmedge,commanderkeen,1,5543673900,0,0
wasmedge,ffmpeg,1,151096291,0,0
wasmedge,fib,1,400879910916,0,0
wasmedge,figma-startpage,1,19449822,0,0
wasmedge,funky-kart,1,4372575301,0,0
wasmedge,game-of-life,1,10017994,0,0
wasmedge,guiicons,1,588487622,0,0
wasmedge,handy-tools,1,127330581,0,0
wasmedge,heatmap,1,227895298138,0,0
wasmedge,jsc,1,259118071,0,0
wasmedge,kittygame,1,3089802250,0,0
wasmedge,multiplyDouble,1,402540466300,0,0
wasmedge,multiplyInt,1,346842224721,0,0
wasmedge,ogv,1,10480304,0,0
wasmedge,pathfinding,1,25419112371,0,0
wasmedge,riconpacker,1,146367013,0,0
wasmedge,rtexviewer,1,22496740,0,0
wasmedge,sandspiel,1,31804649471,0,0
wasmedge,sqlgui,1,61356469,0,0
wasmedge,uarm,1,6466308122,0,0
wasmedge,video,1,13078514,0,0
wasmedge,visual6502remix,1,42699984,0,0
wasmedge-int,boa,1,190575530,0,0
wasmedge-int,commanderkeen,1,5540893301,0,0
wasmedge-int,ffmpeg,1,148634318,0,0
wasmedge-int,fib,1,358096555561,0,0
wasmedge-int,figma-startpage,1,18522361,0,0
wasmedge-int,funky-kart,1,4385792721,0,0
wasmedge-int,game-of-life,1,11782466,0,0
wasmedge-int,guiicons,1,592475375,0,0
wasmedge-int,handy-tools,1,126037648,0,0
wasmedge-int,heatmap,1,228365416663,0,0
wasmedge-int,jsc,1,261207867,0,0
wasmedge-int,kittygame,1,3085645845,0,0
wasmedge-int,multiplyDouble,1,476330173862,0,0
wasmedge-int,multiplyInt,1,346952988838,0,0
wasmedge-int,ogv,1,11452299,0,0
wasmedge-int,pathfinding,1,25674967813,0,0
wasmedge-int,riconpacker,1,144377813,0,0
wasmedge-int,rtexviewer,1,21824802,0,0
wasmedge-int,sandspiel,1,35016263521,0,0
wasmedge-int,sqlgui,1,63414925,0,0
wasmedge-int,uarm,1,6484578425,0,0
wasmedge-int,video,1,12285965,0,0
wasmedge-int,visual6502remix,1,46368513,0,0
wasmedge-jit,boa,1,222883388321,0,0
wasmedge-jit,commanderkeen,1,133921099113,0,0
wasmedge-jit,ffmpeg,1,254951751344,0,0
wasmedge-jit,fib,1,29828647574,0,0
wasmedge-jit,figma-startpage,1,8898178958,0,0
wasmedge-jit,funky-kart,1,0,0,139
wasmedge-jit,game-of-life,1,48684942,0,0
wasmedge-jit,guiicons,1,0,0,134
wasmedge-jit,handy-tools,1,106828848175,0,0
wasmedge-jit,heatmap,1,0,0,139
wasmedge-jit,jsc,1,599661483677,0,0
wasmedge-jit,kittygame,1,2457328516,0,0
wasmedge-jit,multiplyDouble,1,23064427225,0,0
wasmedge-jit,multiplyInt,1,23022289511,0,0
wasmedge-jit,ogv,1,18571357,0,0
wasmedge-jit,pathfinding,1,1297983223692,0,0
wasmedge-jit,riconpacker,1,32272660873,0,0
wasmedge-jit,rtexviewer,1,15848159901,0,0
wasmedge-jit,sandspiel,1,16513907815,0,0
wasmedge-jit,sqlgui,1,38210039459,0,0
wasmedge-jit,uarm,1,0,0,137
wasmedge-jit,video,1,651263933,0,0
wasmedge-jit,visual6502remix,1,45757966026,0,0
wasmedge-aot,boa,1,24046459,0,0
wasmedge-aot,commanderkeen,1,36825739,0,0
wasmedge-aot,ffmpeg,1,30620110,0,0
wasmedge-aot,fib,1,114212904,0,0
wasmedge-aot,figma-startpage,1,11562159,0,0
wasmedge-aot,funky-kart,1,0,0,134
wasmedge-aot,game-of-life,1,12937779,0,0
wasmedge-aot,guiicons,1,19192252,0,0
wasmedge-aot,handy-tools,1,34452427,0,0
wasmedge-aot,heatmap,1,586858515,0,0
wasmedge-aot,jsc,1,41671961,0,0
wasmedge-aot,kittygame,1,19914459,0,0
wasmedge-aot,multiplyDouble,1,9877569,0,0
wasmedge-aot,multiplyInt,1,13127984,0,0
wasmedge-aot,ogv,1,7919510,0,0
wasmedge-aot,pathfinding,1,33900795,0,0
wasmedge-aot,riconpacker,1,15431131,0,0
wasmedge-aot,rtexviewer,1,18414550,0,0
wasmedge-aot,sandspiel,1,65432260,0,0
wasmedge-aot,sqlgui,1,19115945,0,0
wasmedge-aot,uarm,1,230581493,0,0
wasmedge-aot,video,1,10219692,0,0
wasmedge-aot,visual6502remix,1,19693049,0,0
wizard,boa,1,73004687,0,0
wizard,commanderkeen,1,396797062,0,0
wizard,ffmpeg,1,83135857,0,0
wizard,fib,1,26280303857,0,0
wizard,figma-startpage,1,6526942,0,0
wizard,funky-kart,1,509573692,0,0
wizard,game-of-life,1,2371381,0,0
wizard,guiicons,1,61523247,0,0
wizard,handy-tools,1,52169310,0,0
wizard,heatmap,1,14238482704,0,0
wizard,jsc,1,100535648,0,0
wizard,kittygame,1,240102766,0,0
wizard,multiplyDouble,1,26488132444,0,0
wizard,multiplyInt,1,25801444981,0,0
wizard,ogv,1,2072519,0,0
wizard,pathfinding,1,1913124235,0,0
wizard,riconpacker,1,21240138,0,0
wizard,rtexviewer,1,6615007,0,0
wizard,sandspiel,1,1851347328,0,0
wizard,sqlgui,1,18108039,0,0
wizard,uarm,1,1279956875,0,0
wizard,video,1,2602903,0,0
wizard,visual6502remix,1,24530930,0,0
wizard-int,boa,1,63214893,0,0
wizard-int,commanderkeen,1,394110998,0,0
wizard-int,ffmpeg,1,82722121,0,0
wizard-int,fib,1,26274351585,0,0
wizard-int,figma-startpage,1,5368257,0,0
wizard-int,funky-kart,1,508175913,0,0
wizard-int,game-of-life,1,2257073,0,0
wizard-int,guiicons,1,69829138,0,0
wizard-int,handy-tools,1,53934908,0,0
wizard-int,heatmap,1,14058159970,0,0
wizard-int,jsc,1,98701366,0,0
wizard-int,kittygame,1,240512649,0,0
wizard-int,multiplyDouble,1,26477652943,0,0
wizard-int,multiplyInt,1,25772087610,0,0
wizard-int,ogv,1,1943026,0,0
wizard-int,pathfinding,1,1911088919,0,0
wizard-int,riconpacker,1,23888474,0,0
wizard-int,rtexviewer,1,9196795,0,0
wizard-int,sandspiel,1,1850395004,0,0
wizard-int,sqlgui,1,17529602,0,0
wizard-int,uarm,1,1278912779,0,0
wizard-int,video,1,2515435,0,0
wizard-int,visual6502remix,1,25877707,0,0
wizard-dyn,boa,1,65214982,0,0
wizard-dyn,commanderkeen,1,147140330,0,0
wizard-dyn,ffmpeg,1,84867747,0,0
wizard-dyn,fib,1,3301950685,0,0
wizard-dyn,figma-startpage,1,5756889,0,0
wizard-dyn,funky-kart,1,202503196,0,0
wizard-dyn,game-of-life,1,2438501,0,0
wizard-dyn,guiicons,1,32748270,0,0
wizard-dyn,handy-tools,1,79203111,0,0
wizard-dyn,heatmap,1,14183580927,0,0
wizard-dyn,jsc,1,181621423,0,0
wizard-dyn,kittygame,1,32747693,0,0
wizard-dyn,multiplyDouble,1,5939748518,0,0
wizard-dyn,multiplyInt,1,1650521500,0,0
wizard-dyn,ogv,1,2156726,0,0
wizard-dyn,pathfinding,1,965246237,0,0
wizard-dyn,riconpacker,1,31332657,0,0
wizard-dyn,rtexviewer,1,7425328,0,0
wizard-dyn,sandspiel,1,109278543,0,0
wizard-dyn,sqlgui,1,48587041,0,0
wizard-dyn,uarm,1,952103962,0,0
wizard-dyn,video,1,2414732,0,0
wizard-dyn,visual6502remix,1,28013330,0,0
wizard-lazy,boa,1,66360649,0,0
wizard-lazy,commanderkeen,1,180660954,0,0
wizard-lazy,ffmpeg,1,87263846,0,0
wizard-lazy,fib,1,3285047477,0,0
wizard-lazy,figma-startpage,1,8915252,0,0
wizard-lazy,funky-kart,1,415660004,0,0
wizard-lazy,game-of-life,1,1976598,0,0
wizard-lazy,guiicons,1,39329825,0,0
wizard-lazy,handy-tools,1,78324721,0,0
wizard-lazy,heatmap,1,14331103935,0,0
wizard-lazy,jsc,1,209074471,0,0
wizard-lazy,kittygame,1,34672162,0,0
wizard-lazy,multiplyDouble,1,5949484698,0,0
wizard-lazy,multiplyInt,1,1626224818,0,0
wizard-lazy,ogv,1,2001075,0,0
wizard-lazy,pathfinding,1,956561913,0,0
wizard-lazy,riconpacker,1,32774393,0,0
wizard-lazy,rtexviewer,1,9174517,0,0
wizard-lazy,sandspiel,1,121082499,0,0
wizard-lazy,sqlgui,1,51931296,0,0
wizard-lazy,uarm,1,2186911446,0,0
wizard-lazy,video,1,2677050,0,0
wizard-lazy,visual6502remix,1,30805217,0,0
wizard-jit,boa,1,395568287,0,0
wizard-jit,commanderkeen,1,311746909,0,0
wizard-jit,ffmpeg,1,580205106,0,0
wizard-jit,fib,1,3304532233,0,0
wizard-jit,figma-startpage,1,26419287,0,0
wizard-jit,funky-kart,1,403006750,0,0
wizard-jit,game-of-life,1,2595544,0,0
wizard-jit,guiicons,1,51190191,0,0
wizard-jit,handy-tools,1,163378313,0,0
wizard-jit,heatmap,1,14112356673,0,0
wizard-jit,jsc,1,669518985,0,0
wizard-jit,kittygame,1,32704151,0,0
wizard-jit,multiplyDouble,1,5923293590,0,0
wizard-jit,multiplyInt,1,1682340762,0,0
wizard-jit,ogv,1,2009405,0,0
wizard-jit,pathfinding,1,954406475,0,0
wizard-jit,riconpacker,1,51293322,0,0
wizard-jit,rtexviewer,1,36636794,0,0
wizard-jit,sandspiel,1,119131968,0,0
wizard-jit,sqlgui,1,78586207,0,0
wizard-jit,uarm,1,0,0,255
wizard-jit,video,1,4556132,0,0
wizard-jit,visual6502remix,1,108920190,0,0
wizard-spc,boa,1,400182668,0,0
wizard-spc,commanderkeen,1,321166222,0,0
wizard-spc,ffmpeg,1,583467351,0,0
wizard-spc,fib,1,3299213809,0,0
wizard-spc,figma-startpage,1,22933219,0,0
wizard-spc,funky-kart,1,400004368,0,0
wizard-spc,game-of-life,1,2362598,0,0
wizard-spc,guiicons,1,52026515,0,0
wizard-spc,handy-tools,1,163481034,0,0
wizard-spc,heatmap,1,14108306781,0,0
wizard-spc,jsc,1,668901428,0,0
wizard-spc,kittygame,1,33653712,0,0
wizard-spc,multiplyDouble,1,5956150428,0,0
wizard-spc,multiplyInt,1,1681200329,0,0
wizard-spc,ogv,1,2285369,0,0
wizard-spc,pathfinding,1,982369809,0,0
wizard-spc,riconpacker,1,49824797,0,0
wizard-spc,rtexviewer,1,37405490,0,0
wizard-spc,sandspiel,1,122075162,0,0
wizard-spc,sqlgui,1,82071402,0,0
wizard-spc,uarm,1,0,0,255
wizard-spc,video,1,15853324,0,0
wizard-spc,visual6502remix,1,109891290,0,0
spidermonkey,boa,1,47504993,0,0
spidermonkey,commanderkeen,1,46703472,0,0
spidermonkey,ffmpeg,1,36813897,0,0
spidermonkey,fib,1,1473712596,0,0
spidermonkey,figma-startpage,1,13138863,0,0
spidermonkey,funky-kart,1,79612715,0,0
spidermonkey,game-of-life,1,10124281,0,0
spidermonkey,guiicons,1,15523499,0,0
spidermonkey,handy-tools,1,32692963,0,0
spidermonkey,heatmap,1,9299708617,0,0
spidermonkey,jsc,1,54379970,0,0
spidermonkey,kittygame,1,26360386,0,0
spidermonkey,multiplyDouble,1,4556711940,0,0
spidermonkey,multiplyInt,1,1635950001,0,0
spidermonkey,ogv,1,8828644,0,0
spidermonkey,pathfinding,1,722596234,0,0
spidermonkey,riconpacker,1,14843615,0,0
spidermonkey,rtexviewer,1,14627266,0,0
spidermonkey,sandspiel,1,75189725,0,0
spidermonkey,sqlgui,1,14845018,0,0
spidermonkey,uarm,1,266743898,0,0
spidermonkey,video,1,9930196,0,0
spidermonkey,visual6502remix,1,21396394,0,0
