benchmark,runtime,run_index,elapsed_time_ns,score,return_code
boa,wizard-lazy,1,66360649,0,0
commanderkeen,wizard-lazy,1,180660954,0,0
ffmpeg,wizard-lazy,1,87263846,0,0
fib,wizard-lazy,1,3285047477,0,0
figma-startpage,wizard-lazy,1,8915252,0,0
funky-kart,wizard-lazy,1,415660004,0,0
game-of-life,wizard-lazy,1,1976598,0,0
guiicons,wizard-lazy,1,39329825,0,0
handy-tools,wizard-lazy,1,78324721,0,0
heatmap,wizard-lazy,1,14331103935,0,0
jsc,wizard-lazy,1,209074471,0,0
kittygame,wizard-lazy,1,34672162,0,0
multiplyDouble,wizard-lazy,1,5949484698,0,0
multiplyInt,wizard-lazy,1,1626224818,0,0
ogv,wizard-lazy,1,2001075,0,0
pathfinding,wizard-lazy,1,956561913,0,0
riconpacker,wizard-lazy,1,32774393,0,0
rtexviewer,wizard-lazy,1,9174517,0,0
sandspiel,wizard-lazy,1,121082499,0,0
sqlgui,wizard-lazy,1,51931296,0,0
uarm,wizard-lazy,1,2186911446,0,0
video,wizard-lazy,1,2677050,0,0
visual6502remix,wizard-lazy,1,30805217,0,0
boa,wizard-jit,1,395568287,0,0
commanderkeen,wizard-jit,1,311746909,0,0
ffmpeg,wizard-jit,1,580205106,0,0
fib,wizard-jit,1,3304532233,0,0
figma-startpage,wizard-jit,1,26419287,0,0
funky-kart,wizard-jit,1,403006750,0,0
game-of-life,wizard-jit,1,2595544,0,0
guiicons,wizard-jit,1,51190191,0,0
handy-tools,wizard-jit,1,163378313,0,0
heatmap,wizard-jit,1,14112356673,0,0
jsc,wizard-jit,1,669518985,0,0
kittygame,wizard-jit,1,32704151,0,0
multiplyDouble,wizard-jit,1,5923293590,0,0
multiplyInt,wizard-jit,1,1682340762,0,0
ogv,wizard-jit,1,2009405,0,0
pathfinding,wizard-jit,1,954406475,0,0
riconpacker,wizard-jit,1,51293322,0,0
rtexviewer,wizard-jit,1,36636794,0,0
sandspiel,wizard-jit,1,119131968,0,0
sqlgui,wizard-jit,1,78586207,0,0
uarm,wizard-jit,1,0,0,255
video,wizard-jit,1,4556132,0,0
visual6502remix,wizard-jit,1,108920190,0,0
boa,wizard-spc,1,400182668,0,0
commanderkeen,wizard-spc,1,321166222,0,0
ffmpeg,wizard-spc,1,583467351,0,0
fib,wizard-spc,1,3299213809,0,0
figma-startpage,wizard-spc,1,22933219,0,0
funky-kart,wizard-spc,1,400004368,0,0
game-of-life,wizard-spc,1,2362598,0,0
guiicons,wizard-spc,1,52026515,0,0
handy-tools,wizard-spc,1,163481034,0,0
heatmap,wizard-spc,1,14108306781,0,0
jsc,wizard-spc,1,668901428,0,0
kittygame,wizard-spc,1,33653712,0,0
multiplyDouble,wizard-spc,1,5956150428,0,0
multiplyInt,wizard-spc,1,1681200329,0,0
ogv,wizard-spc,1,2285369,0,0
pathfinding,wizard-spc,1,982369809,0,0
riconpacker,wizard-spc,1,49824797,0,0
rtexviewer,wizard-spc,1,37405490,0,0
sandspiel,wizard-spc,1,122075162,0,0
sqlgui,wizard-spc,1,82071402,0,0
uarm,wizard-spc,1,0,0,255
video,wizard-spc,1,15853324,0,0
visual6502remix,wizard-spc,1,109891290,0,0
boa,spidermonkey,1,47504993,0,0
commanderkeen,spidermonkey,1,46703472,0,0
ffmpeg,spidermonkey,1,36813897,0,0
fib,spidermonkey,1,1473712596,0,0
figma-startpage,spidermonkey,1,13138863,0,0
funky-kart,spidermonkey,1,79612715,0,0
game-of-life,spidermonkey,1,10124281,0,0
guiicons,spidermonkey,1,15523499,0,0
handy-tools,spidermonkey,1,32692963,0,0
heatmap,spidermonkey,1,9299708617,0,0
jsc,spidermonkey,1,54379970,0,0
kittygame,spidermonkey,1,26360386,0,0
multiplyDouble,spidermonkey,1,4556711940,0,0
multiplyInt,spidermonkey,1,1635950001,0,0
ogv,spidermonkey,1,8828644,0,0
pathfinding,spidermonkey,1,722596234,0,0
riconpacker,spidermonkey,1,14843615,0,0
rtexviewer,spidermonkey,1,14627266,0,0
sandspiel,spidermonkey,1,75189725,0,0
sqlgui,spidermonkey,1,14845018,0,0
uarm,spidermonkey,1,266743898,0,0
video,spidermonkey,1,9930196,0,0
visual6502remix,spidermonkey,1,21396394,0,0
